a	job_id	output_dir
0.04	32934	/home/scc/pb24511935/local_surface_evaluator_worktrees/score-fast-continuation/runs/qh_score_fast_best_full_eval_20260806/source_psi_candidates/a_0p04
0.05	32936	/home/scc/pb24511935/local_surface_evaluator_worktrees/score-fast-continuation/runs/qh_score_fast_best_full_eval_20260806/source_psi_candidates/a_0p05
0.06	32938	/home/scc/pb24511935/local_surface_evaluator_worktrees/score-fast-continuation/runs/qh_score_fast_best_full_eval_20260806/source_psi_candidates/a_0p06
0.08	32940	/home/scc/pb24511935/local_surface_evaluator_worktrees/score-fast-continuation/runs/qh_score_fast_best_full_eval_20260806/source_psi_candidates/a_0p08
